slug,published,title,url,gif,thumbnail,tag[],source,source_url,type
/2020/08/01/i-am-lost,2020-08-01T06:46:28Z,I am lost,https://gifs.cackhanded.net/lilo-and-stitch/i-am-lost,https://gifs.cackhanded.net/lilo-and-stitch/i-am-lost.gif,https://gifs.cackhanded.net/lilo-and-stitch/i-am-lost.tn.gif,mazzgif:stitch,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/i-am-lost,gif
/2020/08/01/try-your-hardest,2020-08-01T07:02:45Z,Try your hardest,https://gifs.cackhanded.net/lilo-and-stitch/try-your-hardest,https://gifs.cackhanded.net/lilo-and-stitch/try-your-hardest.gif,https://gifs.cackhanded.net/lilo-and-stitch/try-your-hardest.tn.gif,lilo-pelekai:mazzgif:nani-pelekai,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/try-your-hardest,gif
/2020/08/01/i-like-fluffy,2020-08-01T07:10:22Z,I like fluffy,https://gifs.cackhanded.net/lilo-and-stitch/i-like-fluffy,https://gifs.cackhanded.net/lilo-and-stitch/i-like-fluffy.gif,https://gifs.cackhanded.net/lilo-and-stitch/i-like-fluffy.tn.gif,mazzgif:stitch:wendell-pleakley,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/i-like-fluffy,gif
/2020/08/01/ok-ok,2020-08-01T07:21:50Z,"OK, OK",https://gifs.cackhanded.net/lilo-and-stitch/ok-ok,https://gifs.cackhanded.net/lilo-and-stitch/ok-ok.gif,https://gifs.cackhanded.net/lilo-and-stitch/ok-ok.tn.gif,mazzgif:nani-pelekai:stitch,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/ok-ok,gif
/2020/08/01/ohana,2020-08-01T08:19:48Z,Ohana,https://gifs.cackhanded.net/lilo-and-stitch/ohana,https://gifs.cackhanded.net/lilo-and-stitch/ohana.gif,https://gifs.cackhanded.net/lilo-and-stitch/ohana.tn.gif,nani-pelekai:ohana:stitch,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/ohana,gif
/2020/08/01/hes-very-persuasive,2020-08-01T08:44:02Z,He’s very persuasive,https://gifs.cackhanded.net/lilo-and-stitch/hes-very-persuasive,https://gifs.cackhanded.net/lilo-and-stitch/hes-very-persuasive.gif,https://gifs.cackhanded.net/lilo-and-stitch/hes-very-persuasive.tn.gif,dr-jumba-jookiba:mazzgif:stitch:wendell-pleakley,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/hes-very-persuasive,gif
/2020/08/01/aloha,2020-08-01T08:58:24Z,Aloha!,https://gifs.cackhanded.net/lilo-and-stitch/aloha,https://gifs.cackhanded.net/lilo-and-stitch/aloha.gif,https://gifs.cackhanded.net/lilo-and-stitch/aloha.tn.gif,captain-gantu:mazzgif:stitch,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/aloha,gif
/2020/08/01/also-cute-and-fluffy,2020-08-01T09:08:07Z,Also cute and fluffy!,https://gifs.cackhanded.net/lilo-and-stitch/also-cute-and-fluffy,https://gifs.cackhanded.net/lilo-and-stitch/also-cute-and-fluffy.gif,https://gifs.cackhanded.net/lilo-and-stitch/also-cute-and-fluffy.tn.gif,captain-gantu:mazzgif:stitch,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/also-cute-and-fluffy,gif
/2020/08/01/still-good,2020-08-01T09:16:34Z,Still good,https://gifs.cackhanded.net/lilo-and-stitch/still-good,https://gifs.cackhanded.net/lilo-and-stitch/still-good.gif,https://gifs.cackhanded.net/lilo-and-stitch/still-good.tn.gif,cobra-bubbles:grand-councilwoman:lilo-pelekai:mazzgif:nani-pelekai:stitch,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/still-good,gif
/2020/08/01/explain,2020-08-01T09:21:49Z,Explain,https://gifs.cackhanded.net/lilo-and-stitch/explain,https://gifs.cackhanded.net/lilo-and-stitch/explain.gif,https://gifs.cackhanded.net/lilo-and-stitch/explain.tn.gif,cobra-bubbles:mazzgif,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/explain,gif
/2020/08/01/cake,2020-08-01T09:27:27Z,Birthday cake,https://gifs.cackhanded.net/lilo-and-stitch/cake,https://gifs.cackhanded.net/lilo-and-stitch/cake.gif,https://gifs.cackhanded.net/lilo-and-stitch/cake.tn.gif,birthday-cake:cake:cobra-bubbles:david-kawena:happy-birthday:lilo-pelekai:nani-pelekai:stitch,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/cake,gif
/2020/08/01/superhero,2020-08-01T09:33:38Z,Cape,https://gifs.cackhanded.net/lilo-and-stitch/superhero,https://gifs.cackhanded.net/lilo-and-stitch/superhero.gif,https://gifs.cackhanded.net/lilo-and-stitch/superhero.tn.gif,mazzgif,gifs.cackhanded.net,https://gifs.cackhanded.net/lilo-and-stitch/superhero,gif
/2020/08/04/counting-on-you,2020-08-04T17:08:02Z,Counting on you,https://gifs.cackhanded.net/airplane/counting-on-you,https://gifs.cackhanded.net/airplane/counting-on-you.gif,https://gifs.cackhanded.net/airplane/counting-on-you.tn.gif,dr-rumack:elaine-dickinson:leslie-neilsen:ted-striker,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/counting-on-you,gif
/2020/08/04/counting-on-you-alt,2020-08-04T17:12:39Z,Counting on you (alt),https://gifs.cackhanded.net/airplane/counting-on-you-alt,https://gifs.cackhanded.net/airplane/counting-on-you-alt.gif,https://gifs.cackhanded.net/airplane/counting-on-you-alt.tn.gif,dr-rumack:leslie-neilsen,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/counting-on-you-alt,gif
/2020/08/04/fog-is-getting-thicker,2020-08-04T17:36:10Z,The fog is getting thicker,https://gifs.cackhanded.net/airplane/fog-is-getting-thicker,https://gifs.cackhanded.net/airplane/fog-is-getting-thicker.gif,https://gifs.cackhanded.net/airplane/fog-is-getting-thicker.tn.gif,johnny-henshaw-jacobs:rex-kramer:steve-mccroskey,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/fog-is-getting-thicker,gif
/2020/08/04/sweating,2020-08-04T17:51:16Z,Sweating,https://gifs.cackhanded.net/airplane/sweating,https://gifs.cackhanded.net/airplane/sweating.gif,https://gifs.cackhanded.net/airplane/sweating.tn.gif,ted-striker,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/sweating,gif
/2020/08/04/you-cant-be-serious,2020-08-04T18:02:23Z,You can’t be serious,https://gifs.cackhanded.net/airplane/you-cant-be-serious,https://gifs.cackhanded.net/airplane/you-cant-be-serious.gif,https://gifs.cackhanded.net/airplane/you-cant-be-serious.tn.gif,dr-rumack:shirley:ted-striker,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/you-cant-be-serious,gif
/2020/08/04/glasses,2020-08-04T22:40:12Z,Glasses,https://gifs.cackhanded.net/airplane/glasses,https://gifs.cackhanded.net/airplane/glasses.gif,https://gifs.cackhanded.net/airplane/glasses.tn.gif,glasses:rex-kramer,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/glasses,gif
/2020/08/04/wrong-week,2020-08-04T22:54:32Z,Wrong week,https://gifs.cackhanded.net/airplane/wrong-week,https://gifs.cackhanded.net/airplane/wrong-week.gif,https://gifs.cackhanded.net/airplane/wrong-week.tn.gif,steve-mccroskey,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/wrong-week,gif
/2020/08/08/popcorn,2020-08-08T11:06:25Z,Fresh oversize popcorn,https://gifs.cackhanded.net/stephen-colbert/popcorn,https://gifs.cackhanded.net/stephen-colbert/popcorn.gif,https://gifs.cackhanded.net/stephen-colbert/popcorn.tn.gif,popcorn:stephen-colbert,gifs.cackhanded.net,https://gifs.cackhanded.net/stephen-colbert/popcorn,gif
/2020/08/09/high-praise,2020-08-09T06:42:44Z,That’s high praise,https://gifs.cackhanded.net/saturday-night-live/37x14/high-praise,https://gifs.cackhanded.net/saturday-night-live/37x14/high-praise.gif,https://gifs.cackhanded.net/saturday-night-live/37x14/high-praise.tn.gif,andy-samberg:get-in-the-cage:nicolas-cage:weekend-update,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/37x14/high-praise,gif
/2020/08/09/trip,2020-08-09T07:20:30Z,Trip,https://gifs.cackhanded.net/britney-spears/stronger/trip,https://gifs.cackhanded.net/britney-spears/stronger/trip.gif,https://gifs.cackhanded.net/britney-spears/stronger/trip.tn.gif,britney-spears,gifs.cackhanded.net,https://gifs.cackhanded.net/britney-spears/stronger/trip,gif
/2020/08/09/whatever,2020-08-09T07:30:23Z,Whatever,https://gifs.cackhanded.net/britney-spears/stronger/whatever,https://gifs.cackhanded.net/britney-spears/stronger/whatever.gif,https://gifs.cackhanded.net/britney-spears/stronger/whatever.tn.gif,britney-spears:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/britney-spears/stronger/whatever,gif
/2020/08/09/stronger,2020-08-09T07:44:06Z,Stronger,https://gifs.cackhanded.net/britney-spears/stronger/stronger,https://gifs.cackhanded.net/britney-spears/stronger/stronger.gif,https://gifs.cackhanded.net/britney-spears/stronger/stronger.tn.gif,britney-spears,gifs.cackhanded.net,https://gifs.cackhanded.net/britney-spears/stronger/stronger,gif
/2020/08/09/what-a-pisser,2020-08-09T09:42:37Z,What a pisser,https://gifs.cackhanded.net/airplane/what-a-pisser,https://gifs.cackhanded.net/airplane/what-a-pisser.gif,https://gifs.cackhanded.net/airplane/what-a-pisser.tn.gif,fourth-wall:ted-striker,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/what-a-pisser,gif
/2020/08/10/sigh,2020-08-10T06:17:08Z,Sigh,https://gifs.cackhanded.net/airplane/sigh,https://gifs.cackhanded.net/airplane/sigh.gif,https://gifs.cackhanded.net/airplane/sigh.tn.gif,hanging-lady:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/sigh,gif
/2020/08/10/jukebox,2020-08-10T07:06:12Z,Jukebox,https://gifs.cackhanded.net/airplane/jukebox,https://gifs.cackhanded.net/airplane/jukebox.gif,https://gifs.cackhanded.net/airplane/jukebox.tn.gif,dancing:jukebox,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/jukebox,gif
/2020/08/10/jacket,2020-08-10T07:53:50Z,Jacket,https://gifs.cackhanded.net/airplane/jacket,https://gifs.cackhanded.net/airplane/jacket.gif,https://gifs.cackhanded.net/airplane/jacket.tn.gif,dancing:elaine-dickinson:ted-striker,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/jacket,gif
/2020/08/10/reaction,2020-08-10T08:17:30Z,Reaction,https://gifs.cackhanded.net/airplane/reaction,https://gifs.cackhanded.net/airplane/reaction.gif,https://gifs.cackhanded.net/airplane/reaction.tn.gif,reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/reaction,gif
/2020/08/10/smiling,2020-08-10T09:59:06Z,Smiling,https://gifs.cackhanded.net/airplane/smiling,https://gifs.cackhanded.net/airplane/smiling.gif,https://gifs.cackhanded.net/airplane/smiling.tn.gif,reaction:smiling,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/smiling,gif
/2020/08/10/top-men,2020-08-10T10:58:17Z,Top Men,https://gifs.cackhanded.net/raiders-of-the-lost-ark/top-men,https://gifs.cackhanded.net/raiders-of-the-lost-ark/top-men.gif,https://gifs.cackhanded.net/raiders-of-the-lost-ark/top-men.tn.gif,dr-marcus-brody:indiana-jones:major-eaton:top-men,gifs.cackhanded.net,https://gifs.cackhanded.net/raiders-of-the-lost-ark/top-men,gif
/2020/08/10/melting,2020-08-10T11:24:52Z,Melting,https://gifs.cackhanded.net/raiders-of-the-lost-ark/melting,https://gifs.cackhanded.net/raiders-of-the-lost-ark/melting.gif,https://gifs.cackhanded.net/raiders-of-the-lost-ark/melting.tn.gif,arnold-toht:nazi:power-of-god,gifs.cackhanded.net,https://gifs.cackhanded.net/raiders-of-the-lost-ark/melting,gif
/2020/08/11/mileage,2020-08-11T12:13:57Z,Mileage,https://gifs.cackhanded.net/raiders-of-the-lost-ark/mileage,https://gifs.cackhanded.net/raiders-of-the-lost-ark/mileage.gif,https://gifs.cackhanded.net/raiders-of-the-lost-ark/mileage.tn.gif,indiana-jones:marion-ravenwood,gifs.cackhanded.net,https://gifs.cackhanded.net/raiders-of-the-lost-ark/mileage,gif
/2020/08/13/dateline-popcorn,2020-08-13T07:25:48Z,Popcorn,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-popcorn,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-popcorn.gif,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-popcorn.tn.gif,bill-hader:dateline:popcorn:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-popcorn,gif
/2020/08/13/dateline-oh-no,2020-08-13T07:44:35Z,Oh no!,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-oh-no,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-oh-no.gif,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-oh-no.tn.gif,bill-hader:dateline:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-oh-no,gif
/2020/08/13/dateline-thats-terrible,2020-08-13T08:00:05Z,That’s terrible!,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-thats-terrible,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-thats-terrible.gif,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-thats-terrible.tn.gif,bill-hader:dateline:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-thats-terrible,gif
/2020/08/13/dateline-yeah-yeah-yeah,2020-08-13T08:14:27Z,Yeah yeah yeah,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-yeah-yeah-yeah,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-yeah-yeah-yeah.gif,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-yeah-yeah-yeah.tn.gif,bill-hader:dateline:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/37x08/dateline-yeah-yeah-yeah,gif
/2020/08/14/how-is-that-worse,2020-08-14T09:02:12Z,How is that worse?,https://gifs.cackhanded.net/saturday-night-live/44x14/how-is-that-worse,https://gifs.cackhanded.net/saturday-night-live/44x14/how-is-that-worse.gif,https://gifs.cackhanded.net/saturday-night-live/44x14/how-is-that-worse.tn.gif,bill-hader:john-mulaney:whats-that-name,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/44x14/how-is-that-worse,gif
/2020/08/15/good-takedown,2020-08-15T06:03:30Z,Good takedown,https://gifs.cackhanded.net/saturday-night-live/36x22/good-takedown,https://gifs.cackhanded.net/saturday-night-live/36x22/good-takedown.gif,https://gifs.cackhanded.net/saturday-night-live/36x22/good-takedown.tn.gif,bill-hader:justin-timberlake:whats-that-name,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/36x22/good-takedown,gif
/2020/08/15/popcorn,2020-08-15T09:48:41Z,Popcorn,https://gifs.cackhanded.net/the-nanny/once-a-secretary/popcorn,https://gifs.cackhanded.net/the-nanny/once-a-secretary/popcorn.gif,https://gifs.cackhanded.net/the-nanny/once-a-secretary/popcorn.tn.gif,niles:popcorn,gifs.cackhanded.net,https://gifs.cackhanded.net/the-nanny/once-a-secretary/popcorn,gif
/2020/08/16/i-understood-that-reference,2020-08-16T06:20:44Z,I understood that reference,https://gifs.cackhanded.net/avengers-assemble/i-understood-that-reference,https://gifs.cackhanded.net/avengers-assemble/i-understood-that-reference.gif,https://gifs.cackhanded.net/avengers-assemble/i-understood-that-reference.tn.gif,bruce-banner:captain-america:steve-rogers:tony-stark,gifs.cackhanded.net,https://gifs.cackhanded.net/avengers-assemble/i-understood-that-reference,gif
/2020/08/17/in-a-word-chaos,2020-08-17T07:55:35Z,"In a word, chaos",https://gifs.cackhanded.net/saturday-night-live/44x14/in-a-word-chaos,https://gifs.cackhanded.net/saturday-night-live/44x14/in-a-word-chaos.gif,https://gifs.cackhanded.net/saturday-night-live/44x14/in-a-word-chaos.tn.gif,bill-hader:whats-that-name,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/44x14/in-a-word-chaos,gif
/2020/08/18/medic,2020-08-18T07:39:12Z,Medic!,https://gifs.cackhanded.net/starship-troopers/medic,https://gifs.cackhanded.net/starship-troopers/medic.gif,https://gifs.cackhanded.net/starship-troopers/medic.tn.gif,ace-levy:career-sergeant-zim,gifs.cackhanded.net,https://gifs.cackhanded.net/starship-troopers/medic,gif
/2020/08/19/slice,2020-08-19T08:09:01Z,Slice,https://gifs.cackhanded.net/buttystock/slice,https://gifs.cackhanded.net/buttystock/slice.gif,https://gifs.cackhanded.net/buttystock/slice.tn.gif,buttystock,gifs.cackhanded.net,https://gifs.cackhanded.net/buttystock/slice,gif
/2020/08/20/kiss,2020-08-20T07:37:44Z,Kiss,https://gifs.cackhanded.net/starship-troopers/kiss,https://gifs.cackhanded.net/starship-troopers/kiss.gif,https://gifs.cackhanded.net/starship-troopers/kiss.tn.gif,dizzy-flores:kiss,gifs.cackhanded.net,https://gifs.cackhanded.net/starship-troopers/kiss,gif
/2020/08/21/gorge-yourselves,2020-08-21T06:52:28Z,Gorge yourselves,https://gifs.cackhanded.net/invader-zim/the-nightmare-begins/gorge-yourselves,https://gifs.cackhanded.net/invader-zim/the-nightmare-begins/gorge-yourselves.gif,https://gifs.cackhanded.net/invader-zim/the-nightmare-begins/gorge-yourselves.tn.gif,almighty-tallest-purple:almighty-tallest-red:invader-skoodge,gifs.cackhanded.net,https://gifs.cackhanded.net/invader-zim/the-nightmare-begins/gorge-yourselves,gif
/2020/08/21/coach-approves,2020-08-21T11:30:50Z,Coach approves,https://gifs.cackhanded.net/ted-lasso/pilot/coach-approves,https://gifs.cackhanded.net/ted-lasso/pilot/coach-approves.gif,https://gifs.cackhanded.net/ted-lasso/pilot/coach-approves.tn.gif,coach-beard:nathan-shelley:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/coach-approves,gif
/2020/08/21/unpack,2020-08-21T11:30:50Z,I cannot wait to unpack that with you,https://gifs.cackhanded.net/ted-lasso/pilot/unpack,https://gifs.cackhanded.net/ted-lasso/pilot/unpack.gif,https://gifs.cackhanded.net/ted-lasso/pilot/unpack.tn.gif,coach-beard:rebecca-welton:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/unpack,gif
/2020/08/21/believe-in-ghosts,2020-08-21T14:28:19Z,Do you believe in ghosts?,https://gifs.cackhanded.net/ted-lasso/pilot/believe-in-ghosts,https://gifs.cackhanded.net/ted-lasso/pilot/believe-in-ghosts.gif,https://gifs.cackhanded.net/ted-lasso/pilot/believe-in-ghosts.tn.gif,rebecca-welton:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/believe-in-ghosts,gif
/2020/08/22/super-easy,2020-08-22T08:15:21Z,Super easy,https://gifs.cackhanded.net/screenrant-pitch-meetings/super-easy,https://gifs.cackhanded.net/screenrant-pitch-meetings/super-easy.gif,https://gifs.cackhanded.net/screenrant-pitch-meetings/super-easy.tn.gif,pitch-meeting:ryan-george,gifs.cackhanded.net,https://gifs.cackhanded.net/screenrant-pitch-meetings/super-easy,gif
/2020/08/24/galaga,2020-08-24T09:31:09Z,Galaga,https://gifs.cackhanded.net/avengers-assemble/galaga,https://gifs.cackhanded.net/avengers-assemble/galaga.gif,https://gifs.cackhanded.net/avengers-assemble/galaga.tn.gif,galaga:gaming,gifs.cackhanded.net,https://gifs.cackhanded.net/avengers-assemble/galaga,gif
/2020/08/25/you-can-tell-me-im-a-doctor,2020-08-25T06:21:11Z,"You can tell me, I’m a doctor",https://gifs.cackhanded.net/airplane/you-can-tell-me-im-a-doctor,https://gifs.cackhanded.net/airplane/you-can-tell-me-im-a-doctor.gif,https://gifs.cackhanded.net/airplane/you-can-tell-me-im-a-doctor.tn.gif,clarence-oveur:dr-rumack,gifs.cackhanded.net,https://gifs.cackhanded.net/airplane/you-can-tell-me-im-a-doctor,gif
/2020/08/26/shut-your-mouth,2020-08-26T05:56:23Z,Shut your mouth,https://gifs.cackhanded.net/horizon-zero-dawn/shut-your-mouth,https://gifs.cackhanded.net/horizon-zero-dawn/shut-your-mouth.gif,https://gifs.cackhanded.net/horizon-zero-dawn/shut-your-mouth.tn.gif,aloy:bast,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/shut-your-mouth,gif
/2020/08/27/where-are-we-going,2020-08-27T07:16:25Z,Where are we going?,https://gifs.cackhanded.net/star-trek/wrath-of-khan/where-are-we-going,https://gifs.cackhanded.net/star-trek/wrath-of-khan/where-are-we-going.gif,https://gifs.cackhanded.net/star-trek/wrath-of-khan/where-are-we-going.tn.gif,james-t-kirk:leonard-mccoy:saavik,gifs.cackhanded.net,https://gifs.cackhanded.net/star-trek/wrath-of-khan/where-are-we-going,gif
/2020/08/28/nodding,2020-08-28T06:30:01Z,Nodding,https://gifs.cackhanded.net/saturday-night-live/35x05/nodding,https://gifs.cackhanded.net/saturday-night-live/35x05/nodding.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/nodding.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/nodding,gif
/2020/08/28/shaking-heads,2020-08-28T06:33:10Z,Shaking heads,https://gifs.cackhanded.net/saturday-night-live/35x05/shaking-heads,https://gifs.cackhanded.net/saturday-night-live/35x05/shaking-heads.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/shaking-heads.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/shaking-heads,gif
/2020/08/28/oh-yeah,2020-08-28T06:37:22Z,Oh yeah,https://gifs.cackhanded.net/saturday-night-live/35x05/oh-yeah,https://gifs.cackhanded.net/saturday-night-live/35x05/oh-yeah.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/oh-yeah.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/oh-yeah,gif
/2020/08/28/scared,2020-08-28T06:40:41Z,Scared,https://gifs.cackhanded.net/saturday-night-live/35x05/scared,https://gifs.cackhanded.net/saturday-night-live/35x05/scared.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/scared.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/scared,gif
/2020/08/28/the-scream,2020-08-28T06:43:23Z,The Scream,https://gifs.cackhanded.net/saturday-night-live/35x05/the-scream,https://gifs.cackhanded.net/saturday-night-live/35x05/the-scream.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/the-scream.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/the-scream,gif
/2020/08/28/go-bigger,2020-08-28T06:45:58Z,Go bigger,https://gifs.cackhanded.net/saturday-night-live/35x05/go-bigger,https://gifs.cackhanded.net/saturday-night-live/35x05/go-bigger.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/go-bigger.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/go-bigger,gif
/2020/08/28/thumbs-up,2020-08-28T06:49:04Z,Thumbs up,https://gifs.cackhanded.net/saturday-night-live/35x05/thumbs-up,https://gifs.cackhanded.net/saturday-night-live/35x05/thumbs-up.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/thumbs-up.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/thumbs-up,gif
/2020/08/28/duh,2020-08-28T06:52:41Z,Duh,https://gifs.cackhanded.net/saturday-night-live/35x05/duh,https://gifs.cackhanded.net/saturday-night-live/35x05/duh.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/duh.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/duh,gif
/2020/08/28/spit-take,2020-08-28T06:54:54Z,Spit-take,https://gifs.cackhanded.net/saturday-night-live/35x05/spit-take,https://gifs.cackhanded.net/saturday-night-live/35x05/spit-take.gif,https://gifs.cackhanded.net/saturday-night-live/35x05/spit-take.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction:spit-take,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/35x05/spit-take,gif
/2020/08/28/spit-take-bowl,2020-08-28T07:02:38Z,Spit-take and bowl,https://gifs.cackhanded.net/saturday-night-live/36x06/spit-take-bowl,https://gifs.cackhanded.net/saturday-night-live/36x06/spit-take-bowl.gif,https://gifs.cackhanded.net/saturday-night-live/36x06/spit-take-bowl.tn.gif,bill-hader:hollywood-dish:kristen-wiig:reaction:scarlett-johansson:spit-take,gifs.cackhanded.net,https://gifs.cackhanded.net/saturday-night-live/36x06/spit-take-bowl,gif
/2020/08/29/dont-patronise-me,2020-08-29T07:02:30Z,Don’t patronise me,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/dont-patronise-me,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/dont-patronise-me.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/dont-patronise-me.tn.gif,belle:bryony-corrigan:charlie-russell:henry-lewis:nistle:robert-groves:sandra-wilkinson:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/dont-patronise-me,gif
/2020/08/30/hint-taken,2020-08-30T06:07:00Z,Hint taken,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/hint-taken,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/hint-taken.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/hint-taken.tn.gif,belle:bryony-corrigan:charlie-russell:henry-lewis:nistle:robert-groves:sandra-wilkinson:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/hint-taken,gif
/2020/08/31/for-money,2020-08-31T08:59:41Z,For money,https://gifs.cackhanded.net/rick-and-morty/the-rickshank-redemption/for-money,https://gifs.cackhanded.net/rick-and-morty/the-rickshank-redemption/for-money.gif,https://gifs.cackhanded.net/rick-and-morty/the-rickshank-redemption/for-money.tn.gif,galactic-federation,gifs.cackhanded.net,https://gifs.cackhanded.net/rick-and-morty/the-rickshank-redemption/for-money,gif
/2020/09/01/dont-humanise-him,2020-09-01T06:38:33Z,Don’t humanise him,https://gifs.cackhanded.net/ted-lasso/tan-lines/dont-humanise-him,https://gifs.cackhanded.net/ted-lasso/tan-lines/dont-humanise-him.gif,https://gifs.cackhanded.net/ted-lasso/tan-lines/dont-humanise-him.tn.gif,baz:jeremy:paul,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/tan-lines/dont-humanise-him,gif
/2020/09/02/roll,2020-09-02T06:05:00Z,Roll,https://gifs.cackhanded.net/star-trek-lower-decks/moist-vessel/roll,https://gifs.cackhanded.net/star-trek-lower-decks/moist-vessel/roll.gif,https://gifs.cackhanded.net/star-trek-lower-decks/moist-vessel/roll.tn.gif,beckett-mariner,gifs.cackhanded.net,https://gifs.cackhanded.net/star-trek-lower-decks/moist-vessel/roll,gif
